video_id,playlist_id,playlist_title,channel_title,channel_id
Wbtz6QYHrWQ,PLkxWcZErdvwjwwCbgrQxYzzQUkedXMAgJ,شعبان والإستعداد لرمضان,Ahmed Desoki,UC4Fx-d0xgIBjjcjdDol6Yzg
Wbtz6QYHrWQ,PLinUi-27zhVExdNg__CQ9KJ3p4KHap-ng,محاضرات قيمة,Ji-m ,UCaQMsBiEwW8hN-wAJPNwx1A
Wbtz6QYHrWQ,PLq9brmBrfPfCBOPSe7hewKIY2kI6ltfGE,رمضان.,Romisaa Samy,UCvNFF8RbJ3SvtnZQQ8-wrXw
Wbtz6QYHrWQ,PLagFRL5UKgchxgFcy12YMcfiyBFS1uUxB,رمضان-محاضرات,Omar Ahmed,UC9iqQy9ecTnjbQiJSh8RzMg
Wbtz6QYHrWQ,PLxS1uEYVdMLaxBcBGpYCvBSp2dHcxSlyu,حاجات مهم تتعلميها,ganna nasser,UCwnneLipNbi5UJBi2Onhn3Q
Wbtz6QYHrWQ,PLMuyOHCJM7D7jA4wY_Oi4t5_WDUb-qbWd,اصل الحكايه  دعوه ودين, Mohamed Talaat,UCI2Ym4D1PyDKKKDvGldh-Gw
Wbtz6QYHrWQ,PLY7tHiII9i83jJE7GBrXHbZjHUZ2-178r,مهم,احمد محمدي,UCoAiJyg_16StObfJQo2yt0w
Wbtz6QYHrWQ,PLyJAx0Y7RDaRZms2Coeyh786C1Fs-b2ny,ض,Retal Alaa,UCR3XdQASi5-vDJ86106sGeQ
Wbtz6QYHrWQ,PLgb9zwxmsLWh9jOyQpv1yWtCHpmL0GKjM,تركى,هاجر طه,UCDX6fe6XAANvTvPKlU8lX6A
Wbtz6QYHrWQ,PLvU7dF6j5Bah2I9nm8g-ZY7QAr47FN7yG,Cooking channel,signetring,UCoGEGOJrh7ADE-yBJr8G7qQ
Wbtz6QYHrWQ,PLS3B_x1caPyoYsS0gZ_4RbMscfz8kDyg0,1,Reem Zayed,UCR86AERxktfTL9QuhcYmPJg
Wbtz6QYHrWQ,PLwfVJuqag2KpO5CegHWuVUngYeV9BKWVt,محاضـرات مواسم الخيرات ✨,Ar_ tasneem,UC88Kv7CcwFokxgRMJtEiruw
Wbtz6QYHrWQ,PL_ovZT6t2TgHRoqEnevmgpzbpyj5NN-62,Ahmed,hesham madny,UCPPNBzHdFZ3YkXSRxWGYXXA
Wbtz6QYHrWQ,PLqLz64zia0I-6wLWaDuD4UkRIJj_DOBNA,ديني,Elsayed Elbeshry,UCPeXmXFWugRNQKWBLpQbrTg
Wbtz6QYHrWQ,PLQPu_30VZiSR3nJTtH52p-_U1rBj_kokJ,اهدني,aya Sakr,UC_xlGaq0pHV7YmATq-Iw5Uw
Wbtz6QYHrWQ,PLiPez5q_IrK-nGD-t9Z3tiPVEdkWM5Xar,تحديثات ( Brook hevan)  روبلوكس 🏃‍♀️,Riry & Gogo,UC7De291HRSOw_ItJ7DfwSxg
Wbtz6QYHrWQ,PLxKEo4npNY448ZeBK5rqntFMMS_6nA9vB,الباب التاني كيميا ثانوية عامة 2021,Tasneem Alaa,UC6-LdcAyGOAw4cmLGiI4BzQ
Wbtz6QYHrWQ,PL1QmwIgLWfYSHYrGC16KCwY6dZOaWdBjB,دينى,محمود عبدالحكيم,UCdPCfn5tb1RxOekfAfZP85g
Wbtz6QYHrWQ,PL-UoHl3cEIg3tuigw-3_9ykJ8CfTjDKNb,رمضانيات,أم عبدالعزيز ,UCsegsVtK6uN4dxby9PWbAjA
Wbtz6QYHrWQ,PLirMEEtiYMNTA9L3vTY4yIrNA3sR1lQJ_,نحو,جنة الفردوس,UCBJR_qgN2fpTtnG7LelpMWA
Wbtz6QYHrWQ,PL56dg_uilZutAGHQ_LjpJgY7PUmi4HrrR,نصائح,نيرمين الكردي ,UCYsXjzi9KW4TwWfIeYDSjXw
Wbtz6QYHrWQ,PLyiLLBwy9FSCcVbJ9uBGKVRsVMqSCuSwT,خطبة,عبد الكريم الشيمي,UC2zbv-sJFcIGF0v3PO7xqQQ
Wbtz6QYHrWQ,PLs2OD7VDfU6uXPCk6k-i8HNa_RuxtIIqh,مُختارات | متجدد.,عـــبدٱلرحمـٰن..,UC94EF0TmLsNZlBrgrR2wHWA
Wbtz6QYHrWQ,PLM36-Ebn1fF7Fa6P2PmMqkJTr55IiX_mM,New 2,Ahmed Elzahar,UC67H5N9u_fxYogN59ZtQxcw
